id,price
21425,979874.0723619724
21426,535140.6589322318
21427,707278.4811768994
21428,648525.0619341511
21429,219606.0854575382
21430,369874.6224395056
21431,245265.30085247703
21432,354906.46279029996
21433,357010.02477821195
21434,273426.613411936
21435,238445.72785067075
21436,729195.8545470408
21437,499438.3496710963
21438,421893.8107057842
21439,316873.46199957246
21440,526605.6325765318
21441,219036.2567756231
21442,764164.7510410018
21443,261419.96724904107
21444,302479.8553992396
21445,365634.84392788267
21446,207107.92146129961
21447,531399.0458429912
21448,217187.70639408205
21449,254146.43496009638
21450,295171.88637252443
21451,232449.57452045055
21452,562581.4831352192
21453,610930.1408732306
21454,216838.32341459507
21455,310580.7694376208
21456,430603.1492432551
21457,290149.56813422777
21458,419710.07356375374
21459,270690.9204304786
21460,200460.73767810332
21461,472464.70733924775
21462,360318.9378048629
21463,308110.80908913235
21464,429586.3763779967
21465,240901.9220835027
21466,231493.8701064588
21467,342558.51184492244
21468,425438.05153275735
21469,652029.1743839611
21470,349401.40476986865
21471,274465.10004055675
21472,266630.5299519344
21473,360846.67758722923
21474,685528.0240951872
21475,724958.1084100739
21476,305301.96792568464
21477,852470.040634162
21478,379428.76463736256
21479,757546.180928231
21480,622082.5445267865
21481,358457.0356533034
21482,414210.428171898
21483,202017.76775155688
21484,306036.077198171
21485,193100.03982325876
21486,390650.9632405959
21487,389438.2456291266
21488,410274.7646911728
21489,329030.82324606564
21490,332834.7731858597
21491,1245122.5400913074
21492,389634.25422719517
21493,305180.88791459735
21494,265655.4422885272
21495,377172.1367339066
21496,392980.1253825959
21497,349602.7358998245
21498,198234.89376634726
21499,341207.1942450481
21500,332842.6383756965
21501,310906.77542874543
21502,313125.8587510873
